"from_name","to_name","level","from","to","title"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (cooling pond)","elec_biomass (conv)>>biomass (conv)","3",1024,360,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (cooling pond)","elec_gas (CC)>>gas (CC)","3",1025,363,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (cooling pond)","elec_gas (steam/CT)>>gas (steam/CT)","3",1026,364,"supplemental info"
"mining energy use>>stationary>>heat","mining energy use>>stationary","3",1027,393,"supplemental info"
"other industrial energy use>>district heat>>district heat","other industrial energy use>>district heat","3",1028,486,"supplemental info"
"resid heating>>district heat>>district heat","resid heating>>district heat","3",1029,487,"supplemental info"
"resid others>>district heat>>district heat","resid others>>district heat","3",1030,488,"supplemental info"
"trn_freight_road>>Light truck>>NG","trn_freight_road>>Light truck","3",1031,436,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>LA-BEV","trn_pass_road_LDV>>2W and 3W","3",1032,444,"supplemental info"
"chemical feedstocks>>coal>>coal","chemical feedstocks>>coal","3",1033,489,"supplemental info"
"resid cooling>>gas>>gas","resid cooling>>gas","3",1034,490,"supplemental info"
"gas trade statistical differences>>X statistical differences>>X statistical differences","gas trade statistical differences>>X statistical differences","3",1035,491,"supplemental info"
"traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas","traded Afr_MidE pipeline gas>>X traded Afr_MidE pipeline gas","3",1036,492,"supplemental info"
"traded Afr_MidE pipeline gas>>statistical differences>>statistical differences","traded Afr_MidE pipeline gas>>statistical differences","3",1037,493,"supplemental info"
"traded EUR pipeline gas>>X traded EUR pipeline gas>>X traded EUR pipeline gas","traded EUR pipeline gas>>X traded EUR pipeline gas","3",1038,494,"supplemental info"
"traded EUR pipeline gas>>statistical differences>>statistical differences","traded EUR pipeline gas>>statistical differences","3",1039,495,"supplemental info"
"traded LA pipeline gas>>X traded LA pipeline gas>>X traded LA pipeline gas","traded LA pipeline gas>>X traded LA pipeline gas","3",1040,496,"supplemental info"
"traded LA pipeline gas>>statistical differences>>statistical differences","traded LA pipeline gas>>statistical differences","3",1041,497,"supplemental info"
"traded LNG>>X traded LNG>>X traded LNG","traded LNG>>X traded LNG","3",1042,498,"supplemental info"
"traded LNG>>statistical differences>>statistical differences","traded LNG>>statistical differences","3",1043,499,"supplemental info"
"traded N.Amer pipeline gas>>X traded N.Amer pipeline gas>>X traded N.Amer pipeline gas","traded N.Amer pipeline gas>>X traded N.Amer pipeline gas","3",1044,500,"supplemental info"
"traded N.Amer pipeline gas>>statistical differences>>statistical differences","traded N.Amer pipeline gas>>statistical differences","3",1045,501,"supplemental info"
"traded PAC pipeline gas>>X traded PAC pipeline gas>>X traded PAC pipeline gas","traded PAC pipeline gas>>X traded PAC pipeline gas","3",1046,502,"supplemental info"
"traded PAC pipeline gas>>statistical differences>>statistical differences","traded PAC pipeline gas>>statistical differences","3",1047,503,"supplemental info"
"traded RUS pipeline gas>>X traded RUS pipeline gas>>X traded RUS pipeline gas","traded RUS pipeline gas>>X traded RUS pipeline gas","3",1048,504,"supplemental info"
"traded biomass>>X traded biomass>>X traded biomass","traded biomass>>X traded biomass","3",1049,505,"supplemental info"
"traded coal>>X traded coal>>X traded coal","traded coal>>X traded coal","3",1050,506,"supplemental info"
"traded oil>>X traded oil>>X traded oil","traded oil>>X traded oil","3",1051,507,"supplemental info"
"Beef>>Mixed>>FeedCrops","Beef>>Mixed","3",1052,508,"supplemental info"
"Beef>>Mixed>>FodderHerb_Residue","Beef>>Mixed","3",1053,508,"supplemental info"
"Beef>>Mixed>>Pasture_FodderGrass","Beef>>Mixed","3",1054,508,"supplemental info"
"Beef>>Mixed>>Scavenging_Other","Beef>>Mixed","3",1055,508,"supplemental info"
"Beef>>Pastoral>>Pasture_FodderGrass","Beef>>Pastoral","3",1056,509,"supplemental info"
"Beef>>Pastoral>>Scavenging_Other","Beef>>Pastoral","3",1057,509,"supplemental info"
"Dairy>>Mixed>>FeedCrops","Dairy>>Mixed","3",1058,510,"supplemental info"
"Dairy>>Mixed>>FodderHerb_Residue","Dairy>>Mixed","3",1059,510,"supplemental info"
"Dairy>>Mixed>>Pasture_FodderGrass","Dairy>>Mixed","3",1060,510,"supplemental info"
"Dairy>>Mixed>>Scavenging_Other","Dairy>>Mixed","3",1061,510,"supplemental info"
"Dairy>>Pastoral>>Pasture_FodderGrass","Dairy>>Pastoral","3",1062,511,"supplemental info"
"Dairy>>Pastoral>>Scavenging_Other","Dairy>>Pastoral","3",1063,511,"supplemental info"
"FeedCrops>>Corn>>Corn","FeedCrops>>Corn","3",1064,512,"supplemental info"
"FeedCrops>>DDGS and feedcakes>>DDGS and feedcakes","FeedCrops>>DDGS and feedcakes","3",1065,513,"supplemental info"
"FeedCrops>>FiberCrop>>FiberCrop","FeedCrops>>FiberCrop","3",1066,514,"supplemental info"
"FeedCrops>>Fruits>>Fruits","FeedCrops>>Fruits","3",1067,515,"supplemental info"
"FeedCrops>>Legumes>>Legumes","FeedCrops>>Legumes","3",1068,516,"supplemental info"
"FeedCrops>>MiscCrop>>MiscCrop","FeedCrops>>MiscCrop","3",1069,517,"supplemental info"
"FeedCrops>>NutsSeeds>>NutsSeeds","FeedCrops>>NutsSeeds","3",1070,518,"supplemental info"
"FeedCrops>>OilCrop>>OilCrop","FeedCrops>>OilCrop","3",1071,519,"supplemental info"
"FeedCrops>>OilPalm>>OilPalm","FeedCrops>>OilPalm","3",1072,520,"supplemental info"
"FeedCrops>>OtherGrain>>OtherGrain","FeedCrops>>OtherGrain","3",1073,521,"supplemental info"
"FeedCrops>>Rice>>Rice","FeedCrops>>Rice","3",1074,522,"supplemental info"
"FeedCrops>>RootTuber>>RootTuber","FeedCrops>>RootTuber","3",1075,523,"supplemental info"
"FeedCrops>>Soybean>>Soybean","FeedCrops>>Soybean","3",1076,524,"supplemental info"
"FeedCrops>>SugarCrop>>SugarCrop","FeedCrops>>SugarCrop","3",1077,525,"supplemental info"
"FeedCrops>>Wheat>>Wheat","FeedCrops>>Wheat","3",1078,526,"supplemental info"
"FodderHerb_Residue>>FodderHerb>>FodderHerb","FodderHerb_Residue>>FodderHerb","3",1079,527,"supplemental info"
"FodderHerb_Residue>>Residue>>Residue","FodderHerb_Residue>>Residue","3",1080,528,"supplemental info"
"NonFoodDemand_Crops>>Corn>>Corn","NonFoodDemand_Crops>>Corn","3",1081,529,"supplemental info"
"NonFoodDemand_Crops>>FiberCrop>>FiberCrop","NonFoodDemand_Crops>>FiberCrop","3",1082,530,"supplemental info"
"NonFoodDemand_Crops>>Fruits>>Fruits","NonFoodDemand_Crops>>Fruits","3",1083,531,"supplemental info"
"NonFoodDemand_Crops>>Legumes>>Legumes","NonFoodDemand_Crops>>Legumes","3",1084,532,"supplemental info"
"NonFoodDemand_Crops>>MiscCrop>>MiscCrop","NonFoodDemand_Crops>>MiscCrop","3",1085,533,"supplemental info"
"NonFoodDemand_Crops>>NutsSeeds>>NutsSeeds","NonFoodDemand_Crops>>NutsSeeds","3",1086,534,"supplemental info"
"NonFoodDemand_Crops>>OilCrop>>OilCrop","NonFoodDemand_Crops>>OilCrop","3",1087,535,"supplemental info"
"NonFoodDemand_Crops>>OilPalm>>OilPalm","NonFoodDemand_Crops>>OilPalm","3",1088,536,"supplemental info"
"NonFoodDemand_Crops>>OtherGrain>>OtherGrain","NonFoodDemand_Crops>>OtherGrain","3",1089,537,"supplemental info"
"NonFoodDemand_Crops>>Rice>>Rice","NonFoodDemand_Crops>>Rice","3",1090,538,"supplemental info"
"NonFoodDemand_Crops>>RootTuber>>RootTuber","NonFoodDemand_Crops>>RootTuber","3",1091,539,"supplemental info"
"NonFoodDemand_Crops>>Soybean>>Soybean","NonFoodDemand_Crops>>Soybean","3",1092,540,"supplemental info"
"NonFoodDemand_Crops>>SugarCrop>>SugarCrop","NonFoodDemand_Crops>>SugarCrop","3",1093,541,"supplemental info"
"NonFoodDemand_Crops>>Vegetables>>Vegetables","NonFoodDemand_Crops>>Vegetables","3",1094,542,"supplemental info"
"NonFoodDemand_Crops>>Wheat>>Wheat","NonFoodDemand_Crops>>Wheat","3",1095,543,"supplemental info"
"NonFoodDemand_Meat>>Beef>>Beef","NonFoodDemand_Meat>>Beef","3",1096,544,"supplemental info"
"NonFoodDemand_Meat>>Dairy>>Dairy","NonFoodDemand_Meat>>Dairy","3",1097,545,"supplemental info"
"NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","NonFoodDemand_Meat>>OtherMeat_Fish","3",1098,546,"supplemental info"
"NonFoodDemand_Meat>>pork>>pork","NonFoodDemand_Meat>>pork","3",1099,547,"supplemental info"
"NonFoodDemand_Meat>>poultry>>poultry","NonFoodDemand_Meat>>poultry","3",1100,548,"supplemental info"
"NonFoodDemand_Meat>>SheepGoat>>SheepGoat","NonFoodDemand_Meat>>SheepGoat","3",1101,549,"supplemental info"
"Pasture_FodderGrass>>FodderGrass>>FodderGrass","Pasture_FodderGrass>>FodderGrass","3",1102,550,"supplemental info"
"Pasture_FodderGrass>>Pasture>>Pasture","Pasture_FodderGrass>>Pasture","3",1103,551,"supplemental info"
"pork>>Mixed>>FeedCrops","pork>>Mixed","3",1104,552,"supplemental info"
"pork>>Mixed>>FodderHerb_Residue","pork>>Mixed","3",1105,552,"supplemental info"
"poultry>>Mixed>>FeedCrops","poultry>>Mixed","3",1106,553,"supplemental info"
"poultry>>Mixed>>FodderHerb_Residue","poultry>>Mixed","3",1107,553,"supplemental info"
"Scavenging_Other>>Scavenging_Other>>Scavenging_Other","Scavenging_Other>>Scavenging_Other","3",1108,554,"supplemental info"
"SheepGoat>>Mixed>>FeedCrops","SheepGoat>>Mixed","3",1109,555,"supplemental info"
"SheepGoat>>Mixed>>FodderHerb_Residue","SheepGoat>>Mixed","3",1110,555,"supplemental info"
"SheepGoat>>Mixed>>Pasture_FodderGrass","SheepGoat>>Mixed","3",1111,555,"supplemental info"
"SheepGoat>>Mixed>>Scavenging_Other","SheepGoat>>Mixed","3",1112,555,"supplemental info"
"SheepGoat>>Pastoral>>Pasture_FodderGrass","SheepGoat>>Pastoral","3",1113,556,"supplemental info"
"SheepGoat>>Pastoral>>Scavenging_Other","SheepGoat>>Pastoral","3",1114,556,"supplemental info"
"nuclearFuelGenIII>>enrichedUranium>>enrichedUranium","nuclearFuelGenIII>>enrichedUranium","3",1115,557,"supplemental info"
"regional beef>>domestic beef>>domestic beef","regional beef>>domestic beef","3",1116,558,"supplemental info"
"regional beef>>imported beef>>imported beef","regional beef>>imported beef","3",1117,559,"supplemental info"
"regional biomassOil>>regional biomassOil>>OilCrop","regional biomassOil>>regional biomassOil","3",1118,560,"supplemental info"
"regional corn>>domestic corn>>domestic corn","regional corn>>domestic corn","3",1119,561,"supplemental info"
"regional corn>>imported corn>>imported corn","regional corn>>imported corn","3",1120,562,"supplemental info"
"regional corn for ethanol>>regional corn for ethanol>>regional corn for ethanol","regional corn for ethanol>>regional corn for ethanol","3",1121,563,"supplemental info"
"regional dairy>>domestic dairy>>domestic dairy","regional dairy>>domestic dairy","3",1122,564,"supplemental info"
"regional dairy>>imported dairy>>imported dairy","regional dairy>>imported dairy","3",1123,565,"supplemental info"
"regional fibercrop>>domestic fibercrop>>domestic fibercrop","regional fibercrop>>domestic fibercrop","3",1124,566,"supplemental info"
"regional fibercrop>>imported fibercrop>>imported fibercrop","regional fibercrop>>imported fibercrop","3",1125,567,"supplemental info"
"regional fruits>>domestic fruits>>domestic fruits","regional fruits>>domestic fruits","3",1126,568,"supplemental info"
"regional fruits>>imported fruits>>imported fruits","regional fruits>>imported fruits","3",1127,569,"supplemental info"
"regional iron and steel>>domestic iron and steel>>domestic iron and steel","regional iron and steel>>domestic iron and steel","3",1128,570,"supplemental info"
"regional iron and steel>>imported iron and steel>>imported iron and steel","regional iron and steel>>imported iron and steel","3",1129,571,"supplemental info"
"regional legumes>>domestic legumes>>domestic legumes","regional legumes>>domestic legumes","3",1130,572,"supplemental info"
"regional legumes>>imported legumes>>imported legumes","regional legumes>>imported legumes","3",1131,573,"supplemental info"
"regional misccrop>>domestic misccrop>>domestic misccrop","regional misccrop>>domestic misccrop","3",1132,574,"supplemental info"
"regional misccrop>>imported misccrop>>imported misccrop","regional misccrop>>imported misccrop","3",1133,575,"supplemental info"
"regional nuts_seeds>>domestic nuts_seeds>>domestic nuts_seeds","regional nuts_seeds>>domestic nuts_seeds","3",1134,576,"supplemental info"
"regional nuts_seeds>>imported nuts_seeds>>imported nuts_seeds","regional nuts_seeds>>imported nuts_seeds","3",1135,577,"supplemental info"
"regional oilcrop>>domestic oilcrop>>domestic oilcrop","regional oilcrop>>domestic oilcrop","3",1136,578,"supplemental info"
"regional oilcrop>>imported oilcrop>>imported oilcrop","regional oilcrop>>imported oilcrop","3",1137,579,"supplemental info"
"regional oilpalm>>domestic oilpalm>>domestic oilpalm","regional oilpalm>>domestic oilpalm","3",1138,580,"supplemental info"
"regional oilpalm>>imported oilpalm>>imported oilpalm","regional oilpalm>>imported oilpalm","3",1139,581,"supplemental info"
"regional othergrain>>domestic othergrain>>domestic othergrain","regional othergrain>>domestic othergrain","3",1140,582,"supplemental info"
"regional othergrain>>imported othergrain>>imported othergrain","regional othergrain>>imported othergrain","3",1141,583,"supplemental info"
"regional pork>>domestic pork>>domestic pork","regional pork>>domestic pork","3",1142,584,"supplemental info"
"regional pork>>imported pork>>imported pork","regional pork>>imported pork","3",1143,585,"supplemental info"
"regional poultry>>domestic poultry>>domestic poultry","regional poultry>>domestic poultry","3",1144,586,"supplemental info"
"regional poultry>>imported poultry>>imported poultry","regional poultry>>imported poultry","3",1145,587,"supplemental info"
"regional rice>>domestic rice>>domestic rice","regional rice>>domestic rice","3",1146,588,"supplemental info"
"regional rice>>imported rice>>imported rice","regional rice>>imported rice","3",1147,589,"supplemental info"
"regional root_tuber>>domestic root_tuber>>domestic root_tuber","regional root_tuber>>domestic root_tuber","3",1148,590,"supplemental info"
"regional root_tuber>>imported root_tuber>>imported root_tuber","regional root_tuber>>imported root_tuber","3",1149,591,"supplemental info"
"regional sheepgoat>>domestic sheepgoat>>domestic sheepgoat","regional sheepgoat>>domestic sheepgoat","3",1150,592,"supplemental info"
"regional sheepgoat>>imported sheepgoat>>imported sheepgoat","regional sheepgoat>>imported sheepgoat","3",1151,593,"supplemental info"
"regional soybean>>domestic soybean>>domestic soybean","regional soybean>>domestic soybean","3",1152,594,"supplemental info"
"regional soybean>>imported soybean>>imported soybean","regional soybean>>imported soybean","3",1153,595,"supplemental info"
"regional sugarcrop>>domestic sugarcrop>>domestic sugarcrop","regional sugarcrop>>domestic sugarcrop","3",1154,596,"supplemental info"
"regional sugarcrop>>imported sugarcrop>>imported sugarcrop","regional sugarcrop>>imported sugarcrop","3",1155,597,"supplemental info"
"regional vegetables>>domestic vegetables>>domestic vegetables","regional vegetables>>domestic vegetables","3",1156,598,"supplemental info"
"regional vegetables>>imported vegetables>>imported vegetables","regional vegetables>>imported vegetables","3",1157,599,"supplemental info"
"regional wheat>>domestic wheat>>domestic wheat","regional wheat>>domestic wheat","3",1158,600,"supplemental info"
"regional wheat>>imported wheat>>imported wheat","regional wheat>>imported wheat","3",1159,601,"supplemental info"
"FeedCrops>>Vegetables>>Vegetables","FeedCrops>>Vegetables","3",1160,602,"supplemental info"
