"from_name","to_name","level","from","to","title"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (dry cooling)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",792,282,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (once through)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",793,282,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (recirculating)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",794,282,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (seawater)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",795,282,"supplemental info"
"elect_td_bld>>elect_td_bld>>elect_td_bld","elect_td_bld>>elect_td_bld","3",796,283,"supplemental info"
"elect_td_bld>>rooftop_pv>>rooftop_pv","elect_td_bld>>rooftop_pv","3",797,284,"supplemental info"
"elect_td_ind>>elect_td_ind>>elect_td_ind","elect_td_ind>>elect_td_ind","3",798,285,"supplemental info"
"elect_td_trn>>elect_td_trn>>elect_td_trn","elect_td_trn>>elect_td_trn","3",799,286,"supplemental info"
"electricity>>biomass>>biomass (IGCC)","electricity>>biomass","3",800,287,"supplemental info"
"electricity>>biomass>>biomass (conv)","electricity>>biomass","3",801,287,"supplemental info"
"electricity>>coal>>coal (IGCC)","electricity>>coal","3",802,288,"supplemental info"
"electricity>>coal>>coal (conv pul)","electricity>>coal","3",803,288,"supplemental info"
"electricity>>gas>>gas (CC)","electricity>>gas","3",804,289,"supplemental info"
"electricity>>gas>>gas (steam/CT)","electricity>>gas","3",805,289,"supplemental info"
"electricity>>geothermal>>geothermal","electricity>>geothermal","3",806,290,"supplemental info"
"electricity>>nuclear>>Gen_III","electricity>>nuclear","3",807,291,"supplemental info"
"electricity>>refined liquids>>refined liquids (CC)","electricity>>refined liquids","3",808,292,"supplemental info"
"electricity>>refined liquids>>refined liquids (steam/CT)","electricity>>refined liquids","3",809,292,"supplemental info"
"electricity>>solar>>CSP","electricity>>solar","3",810,293,"supplemental info"
"electricity>>solar>>CSP_storage","electricity>>solar","3",811,293,"supplemental info"
"electricity>>solar>>PV","electricity>>solar","3",812,293,"supplemental info"
"electricity>>solar>>PV_storage","electricity>>solar","3",813,293,"supplemental info"
"electricity>>wind>>wind","electricity>>wind","3",814,294,"supplemental info"
"electricity>>wind>>wind_offshore","electricity>>wind","3",815,294,"supplemental info"
"electricity>>wind>>wind_storage","electricity>>wind","3",816,294,"supplemental info"
"electricity_net_ownuse>>electricity_net_ownuse>>electricity_net_ownuse","electricity_net_ownuse>>electricity_net_ownuse","3",817,295,"supplemental info"
"gas pipeline>>gas pipeline>>gas pipeline","gas pipeline>>gas pipeline","3",818,296,"supplemental info"
"gas processing>>biomass gasification>>biomass gasification","gas processing>>biomass gasification","3",819,297,"supplemental info"
"gas processing>>coal gasification>>coal gasification","gas processing>>coal gasification","3",820,298,"supplemental info"
"gas processing>>natural gas>>natural gas","gas processing>>natural gas","3",821,299,"supplemental info"
"industrial energy use>>biomass>>biomass","industrial energy use>>biomass","3",822,300,"supplemental info"
"industrial energy use>>biomass>>biomass cogen","industrial energy use>>biomass","3",823,300,"supplemental info"
"industrial energy use>>coal>>coal","industrial energy use>>coal","3",824,301,"supplemental info"
"industrial energy use>>electricity>>electricity","industrial energy use>>electricity","3",825,302,"supplemental info"
"industrial energy use>>gas>>gas","industrial energy use>>gas","3",826,303,"supplemental info"
"industrial energy use>>hydrogen>>hydrogen","industrial energy use>>hydrogen","3",827,304,"supplemental info"
"industrial energy use>>hydrogen>>hydrogen cogen","industrial energy use>>hydrogen","3",828,304,"supplemental info"
"industrial energy use>>refined liquids>>refined liquids","industrial energy use>>refined liquids","3",829,305,"supplemental info"
"industrial feedstocks>>gas>>gas","industrial feedstocks>>gas","3",830,306,"supplemental info"
"industrial feedstocks>>refined liquids>>refined liquids","industrial feedstocks>>refined liquids","3",831,307,"supplemental info"
"industry>>industry>>industry","industry>>industry","3",832,308,"supplemental info"
"process heat cement>>biomass>>biomass","process heat cement>>biomass","3",833,309,"supplemental info"
"process heat cement>>coal>>coal","process heat cement>>coal","3",834,310,"supplemental info"
"process heat cement>>gas>>gas","process heat cement>>gas","3",835,311,"supplemental info"
"process heat cement>>refined liquids>>refined liquids","process heat cement>>refined liquids","3",836,312,"supplemental info"
"refined liquids enduse>>refined oil>>refined oil","refined liquids enduse>>refined oil","3",837,313,"supplemental info"
"refined liquids gasoline pool>>ethanol>>corn ethanol","refined liquids gasoline pool>>ethanol","3",838,314,"supplemental info"
"refined liquids gasoline pool>>ethanol>>sugar cane ethanol","refined liquids gasoline pool>>ethanol","3",839,314,"supplemental info"
"refined liquids gasoline pool>>refining>>refining","refined liquids gasoline pool>>refining","3",840,315,"supplemental info"
"refined liquids industrial>>refined liquids industrial>>refined liquids industrial","refined liquids industrial>>refined liquids industrial","3",841,316,"supplemental info"
"refining>>coal to liquids>>coal to liquids","refining>>coal to liquids","3",842,317,"supplemental info"
"refining>>gas to liquids>>gas to liquids","refining>>gas to liquids","3",843,318,"supplemental info"
"refining>>oil refining>>oil refining","refining>>oil refining","3",844,319,"supplemental info"
"regional biomass>>regional biomass>>regional biomass","regional biomass>>regional biomass","3",845,320,"supplemental info"
"regional coal>>regional coal>>regional coal","regional coal>>regional coal","3",846,321,"supplemental info"
"regional corn ethanol>>domestic corn ethanol>>domestic corn ethanol","regional corn ethanol>>domestic corn ethanol","3",847,322,"supplemental info"
"regional corn ethanol>>imported corn ethanol>>imported corn ethanol","regional corn ethanol>>imported corn ethanol","3",848,323,"supplemental info"
"regional natural gas>>regional natural gas>>regional natural gas","regional natural gas>>regional natural gas","3",849,324,"supplemental info"
"regional oil>>crude oil>>crude oil","regional oil>>crude oil","3",850,325,"supplemental info"
"regional oil>>unconventional oil>>unconventional oil","regional oil>>unconventional oil","3",851,326,"supplemental info"
"regional refined oil>>domestic refined oil>>domestic refined oil","regional refined oil>>domestic refined oil","3",852,327,"supplemental info"
"regional refined oil>>imported refined oil>>imported refined oil","regional refined oil>>imported refined oil","3",853,328,"supplemental info"
"regional sugar cane ethanol>>imported sugar cane ethanol>>imported sugar cane ethanol","regional sugar cane ethanol>>imported sugar cane ethanol","3",854,329,"supplemental info"
"resid cooling>>electricity>>electricity","resid cooling>>electricity","3",855,330,"supplemental info"
"resid heating>>traditional biomass>>traditional biomass","resid heating>>traditional biomass","3",856,331,"supplemental info"
"resid others>>biomass>>biomass","resid others>>biomass","3",857,332,"supplemental info"
"resid others>>coal>>coal","resid others>>coal","3",858,333,"supplemental info"
"resid others>>electricity>>electricity","resid others>>electricity","3",859,334,"supplemental info"
"resid others>>refined liquids>>refined liquids","resid others>>refined liquids","3",860,335,"supplemental info"
"resid others>>traditional biomass>>traditional biomass","resid others>>traditional biomass","3",861,336,"supplemental info"
"total biomass>>domestic biomass>>domestic biomass","total biomass>>domestic biomass","3",862,337,"supplemental info"
"total biomass>>imported biomass>>imported biomass","total biomass>>imported biomass","3",863,338,"supplemental info"
"trn_aviation_intl>>International Aviation>>BEV","trn_aviation_intl>>International Aviation","3",864,339,"supplemental info"
"trn_aviation_intl>>International Aviation>>Hydrogen","trn_aviation_intl>>International Aviation","3",865,339,"supplemental info"
"trn_aviation_intl>>International Aviation>>Liquids","trn_aviation_intl>>International Aviation","3",866,339,"supplemental info"
"trn_freight>>Domestic Ship>>BEV","trn_freight>>Domestic Ship","3",867,340,"supplemental info"
"trn_freight>>Domestic Ship>>FCEV","trn_freight>>Domestic Ship","3",868,340,"supplemental info"
"trn_freight>>Domestic Ship>>Hybrid Liquids","trn_freight>>Domestic Ship","3",869,340,"supplemental info"
"trn_freight>>Domestic Ship>>Liquids","trn_freight>>Domestic Ship","3",870,340,"supplemental info"
"trn_freight>>Freight Rail>>BEV","trn_freight>>Freight Rail","3",871,341,"supplemental info"
"trn_freight>>Freight Rail>>Coal","trn_freight>>Freight Rail","3",872,341,"supplemental info"
"trn_freight>>Freight Rail>>Electric","trn_freight>>Freight Rail","3",873,341,"supplemental info"
"trn_freight>>Freight Rail>>FCEV","trn_freight>>Freight Rail","3",874,341,"supplemental info"
"trn_freight>>Freight Rail>>Hybrid Liquids","trn_freight>>Freight Rail","3",875,341,"supplemental info"
"trn_freight>>Freight Rail>>Liquids","trn_freight>>Freight Rail","3",876,341,"supplemental info"
"trn_freight_road>>Heavy truck>>BEV","trn_freight_road>>Heavy truck","3",877,342,"supplemental info"
"trn_freight_road>>Heavy truck>>FCEV","trn_freight_road>>Heavy truck","3",878,342,"supplemental info"
"trn_freight_road>>Heavy truck>>Hybrid Liquids","trn_freight_road>>Heavy truck","3",879,342,"supplemental info"
"trn_freight_road>>Heavy truck>>Liquids","trn_freight_road>>Heavy truck","3",880,342,"supplemental info"
"trn_freight_road>>Heavy truck>>NG","trn_freight_road>>Heavy truck","3",881,342,"supplemental info"
"trn_freight_road>>Light truck>>BEV","trn_freight_road>>Light truck","3",882,343,"supplemental info"
"trn_freight_road>>Light truck>>FCEV","trn_freight_road>>Light truck","3",883,343,"supplemental info"
"trn_freight_road>>Light truck>>Hybrid Liquids","trn_freight_road>>Light truck","3",884,343,"supplemental info"
"trn_freight_road>>Light truck>>Liquids","trn_freight_road>>Light truck","3",885,343,"supplemental info"
"trn_freight_road>>Light truck>>NG","trn_freight_road>>Light truck","3",886,343,"supplemental info"
"trn_freight_road>>Medium truck>>BEV","trn_freight_road>>Medium truck","3",887,344,"supplemental info"
"trn_freight_road>>Medium truck>>FCEV","trn_freight_road>>Medium truck","3",888,344,"supplemental info"
"trn_freight_road>>Medium truck>>Hybrid Liquids","trn_freight_road>>Medium truck","3",889,344,"supplemental info"
"trn_freight_road>>Medium truck>>Liquids","trn_freight_road>>Medium truck","3",890,344,"supplemental info"
"trn_freight_road>>Medium truck>>NG","trn_freight_road>>Medium truck","3",891,344,"supplemental info"
"trn_pass>>Cycle>>Cycle","trn_pass>>Cycle","3",892,345,"supplemental info"
"trn_pass>>Domestic Aviation>>BEV","trn_pass>>Domestic Aviation","3",893,346,"supplemental info"
"trn_pass>>Domestic Aviation>>Hydrogen","trn_pass>>Domestic Aviation","3",894,346,"supplemental info"
"trn_pass>>Domestic Aviation>>Liquids","trn_pass>>Domestic Aviation","3",895,346,"supplemental info"
"trn_pass>>HSR>>Electric","trn_pass>>HSR","3",896,347,"supplemental info"
"trn_pass>>Passenger Rail>>Electric","trn_pass>>Passenger Rail","3",897,348,"supplemental info"
"trn_pass>>Passenger Rail>>Liquids","trn_pass>>Passenger Rail","3",898,348,"supplemental info"
"trn_pass>>Walk>>Walk","trn_pass>>Walk","3",899,349,"supplemental info"
"trn_pass_road>>Bus>>BEV","trn_pass_road>>Bus","3",900,350,"supplemental info"
"trn_pass_road>>Bus>>FCEV","trn_pass_road>>Bus","3",901,350,"supplemental info"
"trn_pass_road>>Bus>>Hybrid Liquids","trn_pass_road>>Bus","3",902,350,"supplemental info"
"trn_pass_road>>Bus>>Liquids","trn_pass_road>>Bus","3",903,350,"supplemental info"
"trn_pass_road>>Bus>>NG","trn_pass_road>>Bus","3",904,350,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>BEV","trn_pass_road_LDV>>2W and 3W","3",905,351,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>Liquids","trn_pass_road_LDV>>2W and 3W","3",906,351,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>BEV","trn_pass_road_LDV_4W>>Car","3",907,352,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>FCEV","trn_pass_road_LDV_4W>>Car","3",908,352,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>Hybrid Liquids","trn_pass_road_LDV_4W>>Car","3",909,352,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>Liquids","trn_pass_road_LDV_4W>>Car","3",910,352,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>NG","trn_pass_road_LDV_4W>>Car","3",911,352,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>BEV","trn_pass_road_LDV_4W>>Large Car and Truck","3",912,353,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>FCEV","trn_pass_road_LDV_4W>>Large Car and Truck","3",913,353,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>Hybrid Liquids","trn_pass_road_LDV_4W>>Large Car and Truck","3",914,353,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>Liquids","trn_pass_road_LDV_4W>>Large Car and Truck","3",915,353,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>NG","trn_pass_road_LDV_4W>>Large Car and Truck","3",916,353,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>BEV","trn_pass_road_LDV_4W>>Mini Car","3",917,354,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>FCEV","trn_pass_road_LDV_4W>>Mini Car","3",918,354,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>Hybrid Liquids","trn_pass_road_LDV_4W>>Mini Car","3",919,354,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>Liquids","trn_pass_road_LDV_4W>>Mini Car","3",920,354,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>NG","trn_pass_road_LDV_4W>>Mini Car","3",921,354,"supplemental info"
"trn_shipping_intl>>International Ship>>BEV","trn_shipping_intl>>International Ship","3",922,355,"supplemental info"
"trn_shipping_intl>>International Ship>>FCEV","trn_shipping_intl>>International Ship","3",923,355,"supplemental info"
"trn_shipping_intl>>International Ship>>Hybrid Liquids","trn_shipping_intl>>International Ship","3",924,355,"supplemental info"
"trn_shipping_intl>>International Ship>>Liquids","trn_shipping_intl>>International Ship","3",925,355,"supplemental info"
"unconventional oil production>>unconventional oil production>>unconventional oil production","unconventional oil production>>unconventional oil production","3",926,356,"supplemental info"
"wholesale gas>>wholesale gas>>wholesale gas","wholesale gas>>wholesale gas","3",927,357,"supplemental info"
"Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_hi","Rapeseed>>Rapeseed_X","3",928,248,"supplemental info"
"Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_lo","Rapeseed>>Rapeseed_X","3",929,248,"supplemental info"
"industrial energy use>>gas>>gas cogen","industrial energy use>>gas","3",930,303,"supplemental info"
"oilcrop biodiesel>>oilcrop biodiesel>>oilcrop biodiesel","oilcrop biodiesel>>oilcrop biodiesel","3",931,358,"supplemental info"
"resid others>>gas>>gas","resid others>>gas","3",932,359,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>NG","trn_pass_road_LDV>>2W and 3W","3",933,351,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_hi","PalmFruit>>PalmFruit_X","3",934,247,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_lo","PalmFruit>>PalmFruit_X","3",935,247,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_hi_Peat","PalmFruit>>PalmFruit_X","3",936,247,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi_Peat","PalmFruit>>PalmFruit_X","3",937,247,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo_Peat","PalmFruit>>PalmFruit_X","3",938,247,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_lo_Peat","PalmFruit>>PalmFruit_X","3",939,247,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_IRR_hi_Peat","biomass>>biomassTree_X","3",940,256,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_IRR_lo_Peat","biomass>>biomassTree_X","3",941,256,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_RFD_hi_Peat","biomass>>biomassTree_X","3",942,256,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_RFD_lo_Peat","biomass>>biomassTree_X","3",943,256,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi_Peat","FodderGrass>>FodderGrass_X","3",944,228,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo_Peat","FodderGrass>>FodderGrass_X","3",945,228,"supplemental info"
"comm cooling>>gas>>gas","comm cooling>>gas","3",946,360,"supplemental info"
"comm heating>>biomass>>biomass","comm heating>>biomass","3",947,361,"supplemental info"
"comm heating>>electricity>>electricity","comm heating>>electricity","3",948,362,"supplemental info"
"comm heating>>gas>>gas","comm heating>>gas","3",949,363,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (once through)","elec_Gen_II_LWR>>Gen_II_LWR","3",950,364,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (recirculating)","elec_Gen_II_LWR>>Gen_II_LWR","3",951,364,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (seawater)","elec_Gen_II_LWR>>Gen_II_LWR","3",952,364,"supplemental info"
"electricity>>nuclear>>Gen_II_LWR","electricity>>nuclear","3",953,291,"supplemental info"
"refined liquids enduse>>biodiesel>>palmfruit biodiesel","refined liquids enduse>>biodiesel","3",954,365,"supplemental info"
"refined liquids enduse>>biodiesel>>rapeseed biodiesel","refined liquids enduse>>biodiesel","3",955,365,"supplemental info"
"refined liquids enduse>>biodiesel>>soybean biodiesel","refined liquids enduse>>biodiesel","3",956,365,"supplemental info"
"regional palmfruit biodiesel>>imported palmfruit biodiesel>>imported palmfruit biodiesel","regional palmfruit biodiesel>>imported palmfruit biodiesel","3",957,366,"supplemental info"
"regional rapeseed biodiesel>>imported rapeseed biodiesel>>imported rapeseed biodiesel","regional rapeseed biodiesel>>imported rapeseed biodiesel","3",958,367,"supplemental info"
"regional soybean biodiesel>>domestic soybean biodiesel>>domestic soybean biodiesel","regional soybean biodiesel>>domestic soybean biodiesel","3",959,368,"supplemental info"
"regional soybean biodiesel>>imported soybean biodiesel>>imported soybean biodiesel","regional soybean biodiesel>>imported soybean biodiesel","3",960,369,"supplemental info"
"resid heating>>biomass>>biomass","resid heating>>biomass","3",961,370,"supplemental info"
"resid heating>>electricity>>electricity","resid heating>>electricity","3",962,371,"supplemental info"
"resid heating>>gas>>gas","resid heating>>gas","3",963,372,"supplemental info"
"resid heating>>refined liquids>>refined liquids","resid heating>>refined liquids","3",964,373,"supplemental info"
"soybean biodiesel>>soybean biodiesel>>soybean biodiesel","soybean biodiesel>>soybean biodiesel","3",965,374,"supplemental info"
"industrial energy use>>coal>>coal cogen","industrial energy use>>coal","3",966,301,"supplemental info"
"industrial energy use>>refined liquids>>refined liquids cogen","industrial energy use>>refined liquids","3",967,305,"supplemental info"
"rapeseed biodiesel>>rapeseed biodiesel>>rapeseed biodiesel","rapeseed biodiesel>>rapeseed biodiesel","3",968,375,"supplemental info"
"refined liquids enduse>>biodiesel>>oilcrop biodiesel","refined liquids enduse>>biodiesel","3",969,365,"supplemental info"
